,index,SENT_NO,TEXT,CONJ,PRECEDING
502,8386,w01035081,Сельскохозяйственная земля действительно может пострадать от разрушения ландшафта.,,
503,8395,w01035082,"За последние 50 лет разрушение среды обитания окружающих сельскохозяйственных угодий стало причиной деградации около 40% сельскохозяйственных земель по всему миру из-за эрозии, засоления, уплотнения, истощения почвы, загрязнения окружающей среды и урбанизации.",,
504,8432,w01035083,Люди тоже теряют прямое использование естественной среды обитания при ее разрушении.,,
505,8444,w01036044,Папуа — Новую Гвинею часто называют потенциально худшим местом в мире в плане гендерного насилия.,,
506,8460,w01036077,Эти растительные семьи все еще присутствуют в Папуа — Новой Гвинее.,,
507,8472,w01037024,Северная и Южная Америка рассматриваются как отдельные континенты в модели семи континентов.,,
508,8485,w01037080,"Христофор Колумб приплыл через Атлантический океан в Вест-Индию в 1492 году, что стало началом эпохи исследования этих континентов европейскими мореплавателями.",,
509,8507,w01038009,Из-за часто отдаленных и бездорожных местоположений они не пользуются большой популярностью.,,
510,8519,w01038016,"Различные частные собственники владеют оставшейся землей, общая площадь которой равна примерно одному проценту от площади государства.",,
511,8537,w01038022,"Это также единственный регион на Аляске, где средняя дневная высокая температура показывает температуру выше нуля в течение зимних месяцев.",,
512,8558,w01038044,Многочисленные коренные народы оккупировали Аляску за тысячи лет до прихода европейских народов в этот регион.,,
513,8574,w01039032,"Именно здесь они украли маленькую лодку, оставленную австралийскими аборигенами региона.",,
514,8586,w01039058,"По мере роста Брисбена состояние реки резко ухудшилось, и она стала не более чем открытой канализацией и помойкой.",,
515,8606,w01039065,"1987 год был назван «Годом реки» лорд-мэром Брисбена того времени, Сэлиенем Аткинсоном.",,
516,8622,w01040100,"Песчаные и пыльные бури являются природными явлениями, которые происходят в засушливых районах, где земля не защищена растительным покровом.",,
517,8643,w01040101,"Пыльные бури обычно начинаются в пустынных полях, а не в самих пустынях, где более мелкие материалы уже были унесены.",,
518,8665,w01040102,"Мелкие частицы, лежащие на открытой земле, начинают вибрировать сразу после появления устойчивого ветра.",,
519,8681,w01040103,При большой скорости ветра некоторые частицы поднимаются вместе с воздушным потоком.,,
520,8693,w01040104,"Когда они опускаются на землю, они сталкиваются с другими частицами, которые могут подняться в воздух, начиная в свою очередь цепную реакцию.",,
521,8718,w01041046,"Тем не менее в Таиланде урбанизация также привела к массовому увеличению проблем, таких как ожирение.",,
522,8735,w01042055,Гроза является редким явлением: городские инстанции фиксируют наступающий гром всего семь дней в год.,,
523,8751,w01043027,"К 1340 году в Каире насчитывалось около пол миллиона человек, в результате чего он стал самым крупным городом к западу от Китая.",,
524,8775,w01043065,В то же время дополнительный контроль бассейна Нила способствовал развитию острова Гезира и побережья города.,,
525,8791,w01044010,"В Неваде развиты такие отрасли, как туризм, горнодобывающая промышленность, машиностроение, полиграфия, пищевая промышленность и электрическое оборудование.",,
526,8813,w01045002,"Название «Карибский» происходит от Карибов, одной из доминирующих индейских групп в регионе в момент контакта с европейцами в конце XV века.",,
527,8838,w01045003,"После открытия Америки Христофором Колумбом в 1492 году испанский термин «Антиллас» применялся к землям; исходя из этого, «Море Антильских островов» стало распространенным альтернативным названием «Карибского моря» на различных европейских языках.",,
528,8877,w01045004,В течение первого века развития испанское доминирование в регионе оставалось бесспорным.,,
529,8889,w01045005,"С 16-го века европейцы, посетившие Карибский регион, различали Южное море (Тихий океан, к югу от Панамского перешейка) и Северное море (Карибское море, к северу от того же перешейка).",,
530,8926,w01045006,"Карибское море было неизвестным народам Евразии до 1492 года, когда Христофор Колумб впервые прибыл в регион Каррибского бассейна и открыл морской путь в Азию.",,
531,8952,w01046011,"К сожалению, быстрый рост численности населения и рост городов затронул большую часть этих экосистем застройкой.",,
532,8969,w01046056,"Местное правительство Кейптауна расположено в городе Кейптаун, где находится столичный муниципалитет.",,
533,8982,w01047008,"Эссе, опубликованное под названием «Подводный», было ярким рассказом о путешествии, совершенном вдоль дна океана.",,
534,9002,w01047071,"Кроме того, она воспользовалась своими личными связями со многими правительственными учеными, которые снабжали ее конфиденциальной информацией.",,
535,9021,w01047094,"К середине 1962 года Брукс и Карсон закончили значительную часть редактирования и предпринимали действия по продвижению книги, отправляя рукопись разным людям, чтобы получить предложения.",,
536,9048,w01047104,"Это позволило привлечь внимание специалистов химической промышленности и ее лоббистов, а также широкого слоя американского населения.",,
537,9066,w01048027,"В 1350-е гг. король Конмин был наконец свободен для реформирования правительства Корё, когда династия Юань начала разрушаться.",,
538,9085,w01048090,"С 1960-х гг. экономика Южной Кореи значительно выросла, и экономическая структура была полностью изменена.",,
539,9101,w01049051,"Это, как правило, включает в себя низкий уровень развития, например сельская местность для пикников, скамейки и тропинки.",,
540,9123,w01049066,"Королевский национальный парк Австралии, основанный в 1879 году, был вторым официально учрежденным национальным парком в мире.",,
541,9142,w01049082,"Главной необходимостью было обеспечение открытого пространства на благо горожан и местных жителей в районе, который строился быстрыми темпами.",,
542,9162,w01050067,С падением династии Цин в 1911 году Монголия при Богдо-гэгэне объявила о своей независимости.,,
543,9177,w01050068,Но недавно созданная Китайская Республика считает Монголию частью своей территории.,Но,С падением династии Цин в 1911 году Монголия при Богдо-гэгэне объявила о своей независимости.
544,9178,w01050068,Но недавно созданная Китайская Республика считает Монголию частью своей территории.,,
545,9180,w01050069,"Юань Шикай, президент Китайской Республики, считал, что новая республика станет преемницей Цин.",,
546,9196,w01050070,"Богдо-гэгэн сказал, что и Монголия, и Китай находились под управлением маньчжуров во время правления династии Цин, и после ее падения в 1911 году договор о подчинении Монголии маньчжурам стал недействительным.",,
547,9230,w01050071,"Площадь, которая находилась под контролем Богдо-гэгэна, была приблизительно равна площади бывшей Внешней Монголии в период правления Цина.",,
548,9250,w01051032,"Спешивший захватить Кадеш, Рамзес II допустил серьезную тактическую ошибку.",,
549,9261,w01051080,"Действительно, первый научный доклад о сражении, написанный Джеймсом Генри Брестедом в 1903 году, высоко оценил источники, позволившие довольно точно реконструировать эту битву.",,
550,9288,w01052022,"Рамзес не имел достаточно средств, чтобы выдержать длительную осаду, и вернулся в Египет.",,
551,9304,w01052038,"Таким образом, египетский фараон оказался в северном Амурру, недалеко от Кадеш, в Тюнипе, где ни один египетский солдат не был замечен со времен правления Тутмоса III, почти 120 лет до этого.",,
552,9341,w01052046,"На этот раз он утверждал, что сражался, даже не надев латы, в течение двух часов после того, как началась борьба.",,
553,9366,w01053015,Точный год брака Ирода Антипы и Иродиады является предметом споров среди ученых.,,
554,9379,w01053031,"Принимая во внимание тот факт, что в то время Ирод был в Иерусалиме, Пилат решил послать Иисуса к Ироду, чтобы тот предстал перед судом.",,
555,9407,w01053045,"Согласно Новому Завету Павел провел восемнадцать месяцев в Коринфе, примерно через семнадцать лет после его обращения.",,
556,9425,w01053062,"Последняя дата могла выпасть на пятницу, только если бы исключительный високосный месяц был введен в том году, однако Ньютон поддерживал эту концепцию.",,
557,9450,w01053067,"Установить фазу луны в определенный день было возможно две тысячи лет назад, но не когда она была скрыта облаками или дымом.",,
558,9473,w01054107,"Форты были также построены в старых частях Новой Франции, которые еще не были до конца обустроены.",,
559,9491,w01056103,"Он заложил основы для интеграции, где можно было бы применять экономические и судебные механизмы государства по всему Средиземноморью, как это было когда-то сделано от Лация и до Италии.",,
560,9522,w01057006,Каждое стихотворение повествует только о некотором эпизоде войны.,,
561,9531,w01057016,"Впоследствии драматурги, историки и другие интеллектуалы создавали произведения, вдохновленные Троянской войной.",,
562,9545,w01057041,"Было предсказано, что он умрет либо от старости, после тихой, не богатой событиями жизни, или же молодым на поле боя и получит бессмертие через поэзию.",,
563,9575,w01058009,Однако все пошло по-другому: Юлиан был убит в бою в 363 году н. э.,Однако,"Было предсказано, что он умрет либо от старости, после тихой, не богатой событиями жизни, или же молодым на поле боя и получит бессмертие через поэзию."
564,9576,w01058009,Однако все пошло по-другому: Юлиан был убит в бою в 363 году н. э.,,
565,9579,w01058013,"Как полагают историки, последние Олимпийские игры были проведены в 393 году н. э.",Как,Однако все пошло по-другому: Юлиан был убит в бою в 363 году н. э.
566,9580,w01058013,"Как полагают историки, последние Олимпийские игры были проведены в 393 году н. э.",,
567,9587,w01060037,Шэнь Ко вскоре впечатлил Ван Аньши своими навыками и способностями в качестве управленца и доверенного лица правительства.,,
568,9605,w01060038,"В 1072 году Шэнь был послан руководить программой Вана по созданию иловых отложений в канале Бянь, который находился за пределами столицы.",,
569,9628,w01060039,"Используя оригинальную технику, Шэнь успешно углубил канал и продемонстрировал огромную ценность ила, собранного в качестве удобрения.",,
570,9647,w01060040,"Он завоевал дальнейшую репутацию в суде, когда летом 1075 года он был отправлен в качестве посланника к киданям Ляо.",,
571,9668,w01060041,"Кидани провели несколько агрессивных переговоров, расширяя свои границы на юг и манипулируя несколькими некомпетентными китайскими послами, которые уступали требованиям королевства Ляо.",,
572,9692,w01061050,"Изучали также медицину, особенно на юге Италии, где исламская медицина оказала свое влияние на школу в Салерно.",,
573,9712,w01062037,"Тиберий, по имеющимся сведениям, пожалел о своем уходе и просил несколько раз вернуться в Рим, но Август каждый раз отказывал его просьбам.",,
574,9738,w01062063,"Он, кажется, желал, чтобы Сенат и государство просто действовали без него, и его прямые указания были весьма неясными, вызывая дебаты больше о том, что он на самом деле имел в виду, чем о принятии его законодательства.",,
575,9782,w01063048,"Божества являли собой отражение практических потребностей повседневной жизни, и все обряды и ритуалы проводились крайне скрупулезно.",,
576,9800,w01064034,Это было привезено на лодке из континентальной Европы.,,
577,9809,w01065018,"Культовые останки, обнаруженные на объекте, состояли из ряда десяти больших установленных вертикально камней, известных как массебот; oни были направлены на север и юг, самый высокий из них был высотой три метра, был сделан наподобие алтаря, с большой квадратной каменной чашей.",,
578,9857,w01065019,"Точная цель этих мегалитов все еще обсуждается, но они, возможно, представляют собой ханаанское «обрядовое место» середины Бронзового века, приблизительно 1600 г. до н.э.",,
579,9888,w01065020,"Ханаанский город был разрушен во время пожара, предположительно в результате нападения египетского фараона Тутмоса III.",,
580,9905,w01065021,Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке.,,
581,9922,w01065022,"Тель-Амарнские письма, написанные начиная с 14 века до н. э., включают в себя десять писем от царей Гезер, которые клялись в верности египетскому фараону.",,
582,9950,w01066003,"В тайские свидетельства о рождении записываются дата, месяц и время рождения, за которыми следуют день недели, лунная дата и название соответствующего зодиакального животного.",,
583,9977,w01066006,"Ее зодиакальное животное — обезьяна, а важный шестидесятилетний юбилей она отметила в 1992 году.",,
584,9993,w01066008,"Тайские благоприятные цвета дня приведены в таблице дней недели, а под ними в виде ссылки приведены изображения Будды для каждого дня недели.",,
585,10017,w01066040,"Китайский Новый год и другие праздники, отмечаемые тайскими китайцами, отличаются в обоих случаях, так как они рассчитываются по китайскому календарю.",,
586,10041,w01067032,"Кроме того, он усилил оборону между Египтом и Азией, построив Стены правителя в районе Восточной Дельты.",,
587,10060,w01067059,"Он правил всего пятнадцать лет, о чем свидетельствует множество недостроенных объектов.",,
588,10073,w01067103,"Несмотря на это, они оба, кажется, правили по крайней мере территориями нижнего Египта.",,
589,10090,w01068027,9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса.,,
590,10112,w01068056,Олдрин был женат три раза.,,
591,10118,w01069007,"В 1519 году он стал правителем империи Габсбургов, а в 1530 году он получил титул императора Священной Римской империи.",,
592,10139,w01069040,"Карл, несмотря на его жесткие действия, считался внимательным к нуждам народа Нидерландов.",,
593,10154,w01069056,"В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование, пока остальные не вернулись.",,
594,10177,w01069094,"Эта борьба против Османской империи в Средиземном море значительно ограничила военную мощь, которая могла быть направлена против повстанцев в Нидерландах.",,
595,10199,w01070031,"Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом, живущим там примерно до 700 г. до н. э.",,
596,10228,w01070032,Центральное пространство было использовано для наблюдения за восходом Солнца и полной Луны.,,
597,10241,w01070033,Три маркировки указывают на направление восхода во время летнего и зимнего солнцестояния и двух равноденствий.,,
598,10257,w01070034,Еще четыре указывают на минимальное и максимальное отклонения полной Луны: летом и зимой.,,
599,10272,w01070035,Они измеряют длину лунных месяцев.,,
600,10278,w01071036,Важность заключается в двух фактах.,,
601,10284,w01071043,В Юкатане во время постклассического периода использовали третью систему.,,
602,10294,w01072002,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств.",,
603,10326,w01072046,Но влияние Римской Испании на приезжих было также значительно.,Но,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств."
604,10327,w01072046,Но влияние Римской Испании на приезжих было также значительно.,,
605,10329,w01072065,Для административных целей на первых этапах латинизации римляне разделили полуостров на две части.,,
606,10343,w01072079,"К III веку император Каракалла создал новое подразделение, которое просуществовало недолго.",,
607,10356,w01073007,"Они были настолько тронуты красотой озера Редьярд, что, когда родился их первый ребенок, они дали ему имя этого озера.",,
608,10379,w01073042,"Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард, которая училась с Трикс в г. Саутси (куда Трикс вернулась), и полюбил ее.",,
609,10407,w01073054,"Стивен Уилер, редактор, загружал Киплинга работой, но Киплинга невозможно было остановить.",,
610,10422,w01073067,"После того как Киплинг вернулся в Лахор, в период с ноября 1886 по июнь 1887 года в газете были опубликованы тридцать девять историй.",,
611,10447,w01073075,К этому времени он все больше и больше думал о будущем.,,
612,10459,w01074088,"Роман «Цзинь Пин Мэй», опубликованный в 1610 году, включает более ранние материалы и отражает тенденцию к самостоятельной композиции и включению психологических мотивов.",,
613,10486,w01075036,"Зачисление юношей в высшую среднюю школу, доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны.",,
614,10513,w01075037,"В частности, вероятность появления конфликта снизилась на 3% при зачислении в среднюю школу юношей на 10% больше от среднего показателя, в то время как увеличение темпов роста на 1% по сравнению со средним значением привело к снижению вероятности гражданской войны примерно на 1%.",,
615,10563,w01075038,"Исследование интерпретировало эти три фактора как доход, упущенный в результате восстания, и поэтому снижение дохода приводит к восстанию.",,
616,10584,w01075039,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примут участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",,
617,10623,w01075040,"В качестве причины недовольства, вызывающего вооруженное восстание, выделили низкий уровень дохода на душу населения.",,
618,10640,w01076039,Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место.,,
619,10655,w01076054,"Арабское восстание, которое началось в 1916 году, изменило позицию Османской империи на ближневосточном фронте, где она, казалось, брала верх в течение первых двух лет войны.",,
620,10686,w01078013,"В частности, на протяжении нескольких абзацев обсуждается дегенеративное в социальном и культурном плане влияние войны на человечество в целом.",,
621,10707,w01079038,Доминиканский священник Генрих Крамер был помощником архиепископа Зальцбургского.,,
622,10716,w01079049,В 1538 году Испанская инквизиция предостерегала своих членов от полного доверия «Молоту ведьм».,,
623,10732,w01079057,"Принудительное крещение противоречило законам католической церкви, и каждый, кто был крещен принудительно, мог легально вернуться к иудаизму.",,
624,10753,w01079077,"Испания выслала населяющих ее сефардов в 1492 году; многие из испанских евреев переехали из Испании в Португалию, но в конце концов подвергались преследованию и там.",,
625,10781,w01080128,Восточная граница Македонии с Фракией проходила теперь по реке Нестус (Места).,,
626,10795,w01080129,Затем Филипп пошел войной на своих врагов на юге.,,
627,10805,w01080130,Он победил своих врагов в Фессалии и к 352 году прочно контролировал этот район.,,
628,10820,w01080131,"Македонская армия продвинулась до Фермопильского ущелья, которое делит Грецию на две части, но не пыталась взять его, потому что его хорошо охраняли объединенные силы афинян, спартанцев и ахейцев.",,
629,10853,w01080132,"Закрепившись в пограничных регионах Македонии, Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом.",,
630,10873,w01081030,"Екатерина, царица России, тоже была весьма удовлетворена.",,
631,10883,w01082055,На протяжении войны Перл-Харбор часто использовался в американской пропаганде.,,
632,10893,w01083007,Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны.,,
633,10906,w01083021,"Российская империя была агломератом различных национальностей, которые демонстрировали серьезные признаки разъединения в годы, предшествующие Первой мировой войне.",,
634,10926,w01084085,"Город-государство возник в тот же период, что и Сукхотай.",,
635,10939,w01084102,"Эта связь с Западом в течение XVI века привела к периоду значительного экономического роста, поскольку появились прибыльные торговые маршруты.",,
636,10960,w01085004,Армия хорошо показала себя в сражениях на Кубе.,,
637,10969,w01085005,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,Однако,Армия хорошо показала себя в сражениях на Кубе.
638,10970,w01085005,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,,
639,10974,w01085006,"Она состояла из добровольцев и отрядов ополчения штатов, что создавало логистические и продовольственные проблемы, а также проблемы с обучением в местах ее расположения во Флориде.",,
640,11002,w01085007,Соединенные Штаты Америки вывели войска с Кубы (после оккупации армией США).,,
641,11016,w01085008,"В соответствии с мирным договором испанские колонии в Пуэрто-Рико, на Гуаме и Филиппинах отходили Соединенным Штатам Америки.",,
642,11035,w01086012,"Наступление против огромной армии, собранной Венецией, началось из Франции.",,
643,11047,w01086037,К 1563 году население Венеции сократилось примерно до 168000 человек.,,
644,11058,w01087052,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения.",,
645,11086,w01088099,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",Однако,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения."
646,11087,w01088099,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",,
647,11092,w01089017,"Большая часть информации об этом периоде получена из мест захоронений и предметов, содержащихся в захоронениях.",,
648,11109,w01089040,"В это время там жили примерно сорок семей, у которых было достаточно хорошей пахотной и пастбищной земли.",,
649,11128,w01089068,"С распространением греческих колоний на запад к Сицилии и Италии (Питекуссаи, Кумаи) влияние их нового алфавита распространилось дальше.",,
650,11150,w01091016,"Бананы и плантаны, впервые окультуренные в Юго-Восточной Азии, скорее всего, в Папуа — Новой Гвинее, были повторно окультурены в Африке уже 5000 лет назад.",,
651,11179,w01091045,"Помимо того, что они являются непосредственным источником пищи, некоторые животные могут давать кожу, шерсть, шкуры и удобрения.",,
652,11201,w01092019,Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом.,,
653,11211,w01092032,"Промышленная революция создала спрос на металлические детали, используемые в станках.",,
654,11223,w01093028,Во второй Мессенской войне Спарта показала себя влиятельной силой на Пелопоннесе и в остальной Греции.,,
655,11239,w01094022,"При вручении премий «Машина века» «Форд-Т» был провозглашен машиной, оказавшей наибольшее влияние в XX веке.",,
656,11260,w01094066,Успех компактной модели «Рамблер» компании American Motors в 1960 году побудил GM и Ford представить свои собственные небольшие машины.,,
657,11282,w01095089,"Этот обычай стал немного менее обязательным в наше время, и сейчас все еще принято использовать имена при общении с друзьями, хотя использование фамилий до сих пор является частым.",,
658,11313,w01095090,В случае с императорской семьей использование имени считается совершенно неприемлемым.,,
659,11324,w01095091,"Со времен Императора Мейдзи обычным было относить одну эру на имя императора и изменять имя императора после его смерти на имя эры, в которую он правил.",,
660,11352,w01095092,"До императора Мейдзи названия эр менялись чаще, и посмертное имя императора выбиралось по-другому.",,
661,11367,w01095093,"Вне Японии после императора Сёва императоров часто называли по их именам, и при жизни, и посмертно.",,
662,11386,w01096013,"В Азиатско-Тихоокеанском регионе японские оккупационные войска убили около 3—10 миллионов гражданских жителей, в основном китайцев (их потери оцениваются в 7,5 миллиона человек).",,
663,11414,w01096055,"В Европе до начала войны у союзников были значительные преимущества как по численности населения, так и с точки зрения экономики.",,
664,11436,w01096074,"Сухопутные сражения изменились, по сравнению со статичными линиями фронта во время Первой мировой войны, в сторону повышенной мобильности и комбинированного вооружения.",,
665,11460,w01097059,Британские кавалерийские войска проходили отличное обучение верховому фехтованию.,,
666,11469,w01097104,"Некоторые историки, такие как Чендлер и Веллер, считают, что британская тяжелая кавалерия как значимая сила была уничтожена в первой большой атаке.",,
667,11494,w01098043,В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия.,,
668,11509,w01099012,Объяснение происхождения музыки зависит от определения музыки.,,
669,11517,w01099045,"Среди людей пением с удовольствием занимаются и мужчины, и женщины, и музицирование является в основном групповым занятием.",,
670,11537,w01100046,"В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией, после того как генерал-губернатор Хунана и Хубея, Линь Цзэсюй, запретил торговлю опиумом с иностранцами.",,
671,11567,w01100047,Китай был побежден и в 1842 году согласился на условия Нанкинского договора.,,
672,11580,w01100048,"Остров Гонконг отошел к Британии, и некоторые порты, такие как Шанхай и Гуаньчжоу, были открыты для торговли с Британией и проживания англичан.",,
673,11606,w01100049,В 1856 году началась Вторая опиумная война; китайцы снова были побеждены и принуждены к заключению Тяньцзиньского договора 1858 года и Пекинской конвенции 1860 года.,,
674,11632,w01100050,"По договору для торговли открылись новые порты, и иностранцам разрешалось путешествовать внутри страны.",,
675,11647,w01101020,"Ламарр сопровождала Мандла на деловые встречи, где тот разговаривал с учеными и другими специалистами, занимающимися военными технологиями.",,
